task,noise_case,disorder_strength,gamma_phi,gamma_relax,seed,final_fidelity,final_infidelity,final_purity,pulse_energy
Z,static_only,0.08,0.0,0.0,10,0.9978606264179474,0.0021393735820526283,0.9984403250582412,4.9225
Z,static_only,0.08,0.0,0.0,11,0.998187475731221,0.001812524268778981,0.9982652589923678,4.9225
Z,static_only,0.08,0.0,0.0,12,0.9978344398922911,0.0021655601077088527,0.9982447987866043,4.9225
Z,static_only,0.08,0.0,0.0,13,0.9949986668119924,0.005001333188007551,0.998545207136774,4.9225
Z,static_only,0.08,0.0,0.0,14,0.9972379308201627,0.0027620691798373453,0.9984902305141736,4.9225
Z,static_only,0.08,0.0,0.0,15,0.9970802461220167,0.0029197538779832666,0.9984428671257797,4.9225
Z,static_only,0.08,0.0,0.0,16,0.9985361971599993,0.0014638028400006942,0.9982986959278798,4.9225
Z,static_only,0.08,0.0,0.0,17,0.998517669692955,0.0014823303070450322,0.9984327292267468,4.9225
Z,static_only,0.08,0.0,0.0,18,0.9949855666789057,0.005014433321094303,0.9985074643262284,4.9225
Z,static_only,0.08,0.0,0.0,19,0.9971065646102597,0.0028934353897402953,0.9982107260384202,4.9225
Z,static_only,0.08,0.0,0.0,20,0.9983613695667575,0.0016386304332425272,0.9982757417994695,4.9225
Z,static_only,0.08,0.0,0.0,21,0.9972120035801539,0.0027879964198460616,0.9983116656423812,4.9225
Z,static_only,0.08,0.0,0.0,22,0.9975293581968211,0.002470641803178908,0.9984509717915946,4.9225
Z,static_only,0.08,0.0,0.0,23,0.9986976193094772,0.0013023806905227975,0.9984209008013126,4.9225
Z,static_only,0.08,0.0,0.0,24,0.9984591340411167,0.001540865958883253,0.9984361296594816,4.9225
Z,static_only,0.08,0.0,0.0,25,0.998492717289754,0.0015072827102460273,0.9984524287118622,4.9225
Z,static_only,0.08,0.0,0.0,26,0.9952271802724113,0.004772819727588695,0.9984907735394355,4.9225
Z,static_only,0.08,0.0,0.0,27,0.9991018799607578,0.0008981200392421673,0.9983914324153473,4.9225
Z,static_only,0.08,0.0,0.0,28,0.9989650179467163,0.0010349820532836729,0.9983444349746333,4.9225
Z,static_only,0.08,0.0,0.0,29,0.999056014222955,0.00094398577704502,0.998350811921027,4.9225
Z,static_only,0.08,0.0,0.0,30,0.9982740401980204,0.0017259598019796485,0.9984066595818384,4.9225
Z,static_only,0.08,0.0,0.0,31,0.9986230287441774,0.00137697125582259,0.9983202098058203,4.9225
Z,static_only,0.08,0.0,0.0,32,0.9980859267142529,0.0019140732857471088,0.9983479634598462,4.9225
Z,static_only,0.08,0.0,0.0,33,0.9962940037135057,0.003705996286494262,0.9985377773482619,4.9225
Z,static_only,0.08,0.0,0.0,34,0.9970371021212117,0.0029628978787883398,0.9984929117822687,4.9225
Z,static_only,0.08,0.0,0.0,35,0.9984699997057063,0.0015300002942937319,0.9982932777722534,4.9225
Z,static_only,0.08,0.0,0.0,36,0.9986087324697015,0.0013912675302985011,0.9983994491229252,4.9225
Z,static_only,0.08,0.0,0.0,37,0.9980318636956159,0.0019681363043840827,0.9984824863976155,4.9225
Z,static_only,0.08,0.0,0.0,38,0.9990167558640626,0.0009832441359374222,0.9984776051392872,4.9225
Z,static_only,0.08,0.0,0.0,39,0.9977124775654787,0.0022875224345213496,0.9982419874234664,4.9225
Z,static_only,0.08,0.0,0.0,40,0.9969948463052325,0.003005153694767504,0.9984565752625809,4.9225
Z,static_only,0.08,0.0,0.0,41,0.9987904874264774,0.001209512573522642,0.9983223010522633,4.9225
Z,static_only,0.08,0.0,0.0,42,0.9951589327732329,0.004841067226767137,0.9985378569375093,4.9225
Z,static_only,0.08,0.0,0.0,43,0.9968128134026715,0.0031871865973285285,0.9982938528605183,4.9225
Z,static_only,0.08,0.0,0.0,44,0.9990100493692862,0.0009899506307138317,0.998481631927725,4.9225
Z,static_only,0.08,0.0,0.0,45,0.9953924807845291,0.004607519215470868,0.9984832604509613,4.9225
Z,static_only,0.08,0.0,0.0,46,0.9962027110584142,0.003797288941585819,0.9982088327994827,4.9225
Z,static_only,0.08,0.0,0.0,47,0.9990712095640317,0.0009287904359682742,0.998401311018849,4.9225
Z,static_only,0.08,0.0,0.0,48,0.9963783456719384,0.0036216543280616076,0.9981946212880666,4.9225
Z,static_only,0.08,0.0,0.0,49,0.9970568435710015,0.00294315642899845,0.9982460865327603,4.9225
Z,static_only,0.08,0.0,0.0,50,0.9969803055579882,0.0030196944420117777,0.9985313281489262,4.9225
Z,static_only,0.08,0.0,0.0,51,0.995923772696354,0.004076227303645985,0.998471009228564,4.9225
Z,static_only,0.08,0.0,0.0,52,0.9987133029804486,0.0012866970195514194,0.9983123983274117,4.9225
Z,static_only,0.08,0.0,0.0,53,0.9958707684143516,0.004129231585648374,0.9985229624700499,4.9225
Z,static_only,0.08,0.0,0.0,54,0.9981838073184559,0.0018161926815440932,0.9984013409045581,4.9225
Z,static_only,0.08,0.0,0.0,55,0.9939664005503898,0.0060335994496102385,0.9985282462610496,4.9225
Z,static_only,0.08,0.0,0.0,56,0.9986252728790217,0.001374727120978303,0.9983638723061419,4.9225
Z,static_only,0.08,0.0,0.0,57,0.9989856724166025,0.0010143275833974785,0.9983878995852187,4.9225
Z,static_only,0.08,0.0,0.0,58,0.9990310708483462,0.0009689291516538079,0.9984054654863559,4.9225
Z,static_only,0.08,0.0,0.0,59,0.9983271867956679,0.001672813204332102,0.998274198460423,4.9225
Z,deph_0.002,0.08,0.002,0.0,10,0.9827388200113232,0.017261179988676822,0.9685741747423932,4.9225
Z,deph_0.002,0.08,0.002,0.0,11,0.9830723370059506,0.016927662994049353,0.9684482769659091,4.9225
Z,deph_0.002,0.08,0.002,0.0,12,0.9827392119417604,0.017260788058239607,0.9684342116440677,4.9225
Z,deph_0.002,0.08,0.002,0.0,13,0.9800058875885989,0.019994112411401144,0.9686996367868355,4.9225
Z,deph_0.002,0.08,0.002,0.0,14,0.98214173398651,0.017858266013490054,0.9686392604892753,4.9225
Z,deph_0.002,0.08,0.002,0.0,15,0.9819887424202699,0.0180112575797301,0.9685661858922351,4.9225
Z,deph_0.002,0.08,0.002,0.0,16,0.9833779525448042,0.0166220474551958,0.9684423544673904,4.9225
Z,deph_0.002,0.08,0.002,0.0,17,0.9833332305249987,0.016666769475001342,0.968512846521466,4.9225
Z,deph_0.002,0.08,0.002,0.0,18,0.9799977678576971,0.0200022321423029,0.9686661212105148,4.9225
Z,deph_0.002,0.08,0.002,0.0,19,0.9820304482021152,0.017969551797884842,0.9683864701639386,4.9225
Z,deph_0.002,0.08,0.002,0.0,20,0.9832265233327572,0.016773476667242826,0.968443817291267,4.9225
Z,deph_0.002,0.08,0.002,0.0,21,0.982119872708478,0.017880127291521997,0.9684625572479398,4.9225
Z,deph_0.002,0.08,0.002,0.0,22,0.9824274587082775,0.017572541291722477,0.9685968772539247,4.9225
Z,deph_0.002,0.08,0.002,0.0,23,0.9835090245275074,0.016490975472492564,0.9685020510212261,4.9225
Z,deph_0.002,0.08,0.002,0.0,24,0.9832796106312782,0.016720389368721778,0.9685253065778591,4.9225
Z,deph_0.002,0.08,0.002,0.0,25,0.9833170347988637,0.016682965201136324,0.9685562003416825,4.9225
Z,deph_0.002,0.08,0.002,0.0,26,0.9802311773941454,0.019768822605854552,0.9686472433865737,4.9225
Z,deph_0.002,0.08,0.002,0.0,27,0.9839149668200402,0.016085033179959796,0.9685111197390908,4.9225
Z,deph_0.002,0.08,0.002,0.0,28,0.9837593893622315,0.016240610637768493,0.9684255946375352,4.9225
Z,deph_0.002,0.08,0.002,0.0,29,0.983847154495175,0.016152845504824986,0.9684350279401537,4.9225
Z,deph_0.002,0.08,0.002,0.0,30,0.9831091450886971,0.016890854911302933,0.9685020089233716,4.9225
Z,deph_0.002,0.08,0.002,0.0,31,0.9834556679619435,0.016544332038056497,0.9684539242321275,4.9225
Z,deph_0.002,0.08,0.002,0.0,32,0.9829546742414287,0.017045325758571317,0.9684777179849211,4.9225
Z,deph_0.002,0.08,0.002,0.0,33,0.9812269297232143,0.018773070276785653,0.9686674041582716,4.9225
Z,deph_0.002,0.08,0.002,0.0,34,0.9819388413280257,0.01806115867197433,0.9686289367828071,4.9225
Z,deph_0.002,0.08,0.002,0.0,35,0.9833047496638423,0.016695250336157708,0.9684189580538428,4.9225
Z,deph_0.002,0.08,0.002,0.0,36,0.9834359742926522,0.01656402570734783,0.9684990593808278,4.9225
Z,deph_0.002,0.08,0.002,0.0,37,0.9828833249963969,0.017116675003603143,0.9685996034365649,4.9225
Z,deph_0.002,0.08,0.002,0.0,38,0.983800045128846,0.016199954871154,0.9685383194375405,4.9225
Z,deph_0.002,0.08,0.002,0.0,39,0.9826271255892726,0.017372874410727435,0.9684362549225601,4.9225
Z,deph_0.002,0.08,0.002,0.0,40,0.9819200997316682,0.01807990026833184,0.9686069865588555,4.9225
Z,deph_0.002,0.08,0.002,0.0,41,0.983590244742439,0.016409755257561054,0.9684034759448824,4.9225
Z,deph_0.002,0.08,0.002,0.0,42,0.9801557346584,0.019844265341599998,0.9686905422748533,4.9225
Z,deph_0.002,0.08,0.002,0.0,43,0.9817478722783755,0.018252127721624545,0.9684572006887672,4.9225
Z,deph_0.002,0.08,0.002,0.0,44,0.9837934322669741,0.016206567733025867,0.9685426511990556,4.9225
Z,deph_0.002,0.08,0.002,0.0,45,0.9803908125284069,0.019609187471593126,0.9686398640303241,4.9225
Z,deph_0.002,0.08,0.002,0.0,46,0.9811567653981053,0.018843234601894743,0.968374739264102,4.9225
Z,deph_0.002,0.08,0.002,0.0,47,0.983877776761027,0.016122223238973055,0.968517972048049,4.9225
Z,deph_0.002,0.08,0.002,0.0,48,0.9813441469107945,0.018655853089205476,0.968385448813243,4.9225
Z,deph_0.002,0.08,0.002,0.0,49,0.982009093116551,0.017990906883448954,0.9684444760167661,4.9225
Z,deph_0.002,0.08,0.002,0.0,50,0.981875951697158,0.018124048302841977,0.9686492770120311,4.9225
